10th543	{(moongift)}
Quesada	{(tinjaw)}
ROIFactory	{(economist)}
RafaelFajardo	{(ibogost)}
Rainstor	{(RamonChen)}
RamonChen	{(CloudFutures),(Zuora),(appirio),(merv),(mikeolson)}
Rapleaf	{(wayne530)}
Rchards	{(FrankVanHarmele),(tommyh)}
ReneFoobar	{(_robin)}
RevezNexus	{(kike_DNOiSE)}
RhysC	{(garry_stewart)}
Richard29	{(cbisciglia),(mikeolson),(otrajman)}
RichardVowles	{(keithsthomas)}
RickBullotta	{(nenshad)}
RobAshton	{(Ben_Hall)}
RobertTheGrey	{(ayende)}
Rose_at_O	{(PaulMiller)}
RyanBalfanz	{(marksands)}
RyanTownsend	{(codepo8)}
SMKlahr	{(jklahr)}
SNReimersDahl	{(mikeolson)}
STP	{(answers)}
SashaKane	{(JoshSkolnick)}
SavioRodrigues	{(jeremyburgin),(sogrady)}
ScarlettLetters	{(annanabanana)}
Scobleizer	{(benjaminellison),(gregscher)}
ScottAllen	{(BaldMan)}
SeanChittenden	{(neil_conway)}
SearchCzar	{(seomasterlist)}
SelfishMom	{(SassyCyndi)}
SerefArikan	{(alpayerturkmen)}
SethGrimes	{(NeilRaden),(jameskobielus),(kendall),(spooksandgeeks)}
SethOtter	{(vreahli)}
SexySEO	{(bobgourley),(cloudera),(eldon)}
ShlomoSwidler	{(kweiner),(troethom),(vambenepe)}
ShweS	{(ccgillett)}
SifuMoraga	{(epredator)}
Silona	{(infochimps)}
Simergence	{(kevsmith)}
Siryu	{(syl112)}
Skreo	{(RomainMuller)}
Stackingit	{(lukevenediger)}
Steve_Holcombe	{(john_chilmark)}
StevenWalling	{(donpdonp)}
Sunyoung_Park	{(minkc1)}
SuperRona	{(chingshen)}
SuperSaiyinX	{(deftones3300)}
SuzanneWong	{(parulia)}
SwissDAM	{(ChezPAX)}
TLewis3	{(eridine)}
TSUxNORI	{(ttaizo)}
TableauDataNerd	{(otrajman)}
TandooriKnight	{(lhillenbrand)}
TechJournalist	{(mikeolson)}
TechScruggs	{(josephkelly)}
TechnologyIowa	{(wadearnold)}
TedC	{(cloudera),(romefort),(steven_fletcher)}
TedWon	{(fharenheit)}
Terran_Systems	{(tristanbuckner)}
TheColonial	{(mat_kelcey)}
TiredFairy	{(esammer)}
Tom	{(ev)}
Truviso	{(ChrisDiehl),(IntelligentEnt),(jalter),(pakman)}
Tubanter	{(dawuss)}
TweetMeNews	{(alanirwin),(connerz0rz)}
TwitApeksha	{(hadoop),(nlpbot),(ntmartin),(vzaliva)}
TylerCoffin	{(jeffhorrocks)}
USSJoin	{(caseycrites)}
UtahGov	{(neilkod)}
Velona	{(mat_kelcey)}
Venckelino	{(DaBourz)}
VictusFate	{(emahlee)}
Vincent_Olivier	{(jfarcand)}
Web2N	{(Web2N)}
Werner	{(cperciva)}
Wesley_Butler	{(lhillenbrand)}
Westernwizard	{(bradfordcross)}
Wimet	{(ueshin)}
WiredBarn	{(kevinweil)}
Wordie	{(m2jr)}
XMLSDK	{(chpapa)}
XMrsBrownstoneX	{(susan01563)}
YunG_A_ReNee	{(maccxamillion)}
ZipperTheory	{(infoarbitrage)}
Zoudini	{(benhardy),(bradheintz),(stevereads)}
_JackieD_	{(rcollazo)}
_UnPrEdictAbLe_	{(mnetra)}
_Wrider	{(abbyleafe)}
__ciruzzo__	{(myui)}
_ayapan_	{(satoshinji)}
_daiki	{(kimtea)}
_evan	{(jeremy)}
_hgavin	{(mrflip)}
_pulsar_	{(woeye)}
_tarun	{(metcalfc)}
aadnoll	{(svdgraaf)}
aalmiray	{(puredanger),(wmacgyver)}
aantono	{(jboner)}
aaronblew	{(tlockney)}
aaronbush	{(ioerror)}
aaroncordova	{(James_Rubino),(drewfarris),(zooko)}
aaronmorton	{(beccadownes)}
aarontbell	{(cleverfoo)}
abatalion	{(ruby_dcamp)}
abdur	{(infochimps)}
abhinay	{(jfairbairn)}
abhishektiwari	{(agbiotec),(alisohani),(awadallah),(cloudera),(tsarvind)}
abraham	{(infochimps)}
abrenna	{(umulius)}
absolut_todd	{(markaufflick)}
acdog	{(sbtourist)}
achimnol	{(DongwooKim),(eddieyoon)}
acmurthy	{(jpatanooga),(tlipcon)}
acotie	{(sasata299)}
acroll	{(zoonini)}
actuary_math	{(infochimps)}
adamd	{(joshdilworth)}
adamsane	{(Mikaiya)}
adeeonline	{(asadabbas)}
adityamishra	{(Knowledgefaber)}
adpowers	{(BlueBoxTraveler),(dtrevino),(rckenned)}
adr	{(kendrak)}
adrianco	{(williamlouth)}
adrienlm	{(Grummfy)}
aduthie	{(mrflip)}
advany	{(mijndert)}
aefaradien	{(HolyHaddock)}
aeichenbaum	{(BlueBoxTraveler)}
aeolusfiaa	{(cutting),(tom_e_white)}
afugate	{(hornbeck)}
agaoglu	{(mozcelebi)}
agbiotec	{(mndoci),(pansapiens),(rberger),(yokofakun)}
agemooij	{(cloudera)}
agentK	{(virtix)}
agent_x	{(aparajuli)}
agnozingdays	{(yamasan007)}
aguynamedben	{(kimsterv),(rk)}
aidos	{(peterbowyer)}
ajaxan	{(willathome)}
ajdevries	{(jukkaz)}
ajlopez	{(federicoboerr),(lsbardel)}
akcoder	{(ak_hepcat)}
akirasoft	{(zigphroid)}
akitada	{(shinpei_ohtani),(squarecog),(tanarky)}
akohli	{(monkchips)}
akshar	{(cloudera)}
al3x	{(mattrepl)}
al3xandru	{(mwanji),(phatduckk),(smn)}
alecsharp	{(NeilRaden)}
alejandrocrosa	{(miloops)}
alex_gaynor	{(mjmalone)}
alexandrejaquet	{(hasalex),(pjaton)}
alexbilbie	{(joelg87)}
alexcapehart	{(reinvigorate)}
alexdong	{(ehwizard),(marchliu),(mat_kelcey),(tlipcon)}
alexiskold	{(andraz)}
alexlundry	{(nancyscola)}
alexott	{(holmic)}
alexvega	{(eduo)}
alexwilliams	{(LusciousPear)}
alibaabaa	{(NeilRobbins)}
alisohani	{(CouchDB),(LusciousPear),(RamonChen),(Scobleizer),(_hgavin),(aaroncordova),(amicel),(bradfordcross),(cwensel),(debasishg),(elijahmanor),(eugeneiiim),(infochimps),(infynyxx),(jmhsieh),(jrecursive),(jswanhart),(keithsthomas),(mutru),(nealrichter),(olemartin),(owen_omalley),(peterneubauer),(peteskomoroch),(psnively),(rgaidot),(rich_hutton),(sbtourist),(sclopit),(wllm)}
alkalineearth	{(infochimps),(lfeeney)}
allenday	{(boconnor)}
allowingsuccess	{(BigDaddyData)}
alper	{(Polledemaagt)}
alq	{(otisg)}
alsmola	{(mrshang)}
ambuoroko	{(charliethier)}
amicel	{(ogrisel)}
amitrathore	{(PelleB),(bradfordcross)}
amrithkumar	{(samanthastone)}
anbanbu	{(kiritter)}
ancechu	{(xamat)}
andefred	{(iconara)}
andoma	{(hult)}
andraz	{(alexiskold),(ptarjan),(refaktor)}
andreasdotorg	{(antirez)}
andrei_md	{(DmitryBaranovsk)}
andreisavu	{(hannescarlmeyer),(skitsanos)}
andresdouglas	{(tlipcon)}
andrew311	{(Vertica)}
andrew_clegg	{(fruit90210)}
andrewdeandrade	{(infoarbitrage)}
andrewmccall	{(codemonkeyism),(mja),(ryancarson),(sandroruch),(wimvanleuven)}
andrewserff	{(virtualandy)}
andrewwatson	{(lance)}
andry	{(15june)}
andy753421	{(curtclifton)}
andydavies	{(tonvanderliet)}
andyhickl	{(juansequeda),(mrflip)}
andykent	{(surflogic)}
andyliu1227	{(shinierball)}
angsuman	{(DaveTaylor),(guykawasaki)}
anibal	{(AAMG)}
anibalrojas	{(Sutto),(aslak_hellesoy),(iamdietrich),(jandot),(sbidwai),(thibaut_barrere)}
ansate	{(mmparker),(petewarden)}
anselm	{(inthecan)}
antirez	{(jima00)}
anutron	{(3n),(cloudera),(rauchg),(thejsblog)}
ao12	{(jurgenappelo)}
apachekr	{(studioego)}
apiplani	{(ShlomoSwidler)}
aptor	{(9Apache9)}
aqualung	{(hortovanyi)}
ar1	{(3110),(Nakada_itpro),(naraki),(sbg),(tjun),(yuripop)}
aratonton	{(T_akagi)}
ardell	{(boorad)}
argv0	{(sbidwai)}
arichika	{(Nakada_itpro)}
arikfr	{(guy)}
arisohn	{(scotchi)}
arj	{(asteingruebl)}
arjones	{(dbasch)}
arjunram	{(kshashi)}
aroopmp	{(amalji)}
arun_anand	{(infochimps)}
arunbatchu	{(bsletten),(michaelquick),(tom_e_white)}
arvenkatesan	{(awadallah)}
asadabbas	{(DataJunkie)}
asfoster	{(raygrieselhuber)}
ashigeru	{(kimtea),(okachimachiorz),(shot6)}
aslak_hellesoy	{(CouchDB),(christkv)}
aspender	{(perrins)}
astronautgo	{(asarathy)}
atmos	{(patmaddox)}
atosh_atosh	{(kis)}
attilacsordas	{(mndoci),(yokofakun)}
atulskulkarni	{(DataJunkie)}
atveit	{(borud),(stigsb)}
aufrank	{(infochimps)}
aurumaeus	{(deirdresm)}
averyj	{(cwoodruff),(jurgenappelo)}
aviars	{(CouchDB),(IdentityWoman)}
avometric	{(cloudera)}
awadallah	{(HenryR),(krudin),(peteskomoroch),(squarecog)}
awarzecha	{(monkchips)}
awest	{(marcesher)}
awws	{(andykent),(glenngillen)}
ayende	{(RobAshton),(RobertTheGrey),(joshcoffman),(mattcodes)}
azeem	{(nauiokaspark),(smagdali)}
azurewraith	{(nicktj)}
baaluck	{(kcome)}
babogorilla	{(neilkod)}
bakasan	{(kevindente)}
band	{(infochimps)}
barakmich	{(the_bait)}
barcoderobot	{(codewolf)}
barendgarvelink	{(jhkuperus)}
base10	{(cbjones1)}
basking2	{(sosiouxm3),(stuartsierra)}
battlecamel	{(nealrichter)}
bbrowning	{(seancribbs)}
bbuck153	{(campbellmichael)}
bdainton	{(infochimps)}
bdeetz	{(reiger)}
bdsays	{(80legs)}
be_b	{(finegameofnil)}
beettlle	{(kvetchingeditor)}
behi_at	{(hmuehlburger)}
behindtherabbit	{(mndoci)}
benbangert	{(spyced)}
bendingoutward	{(stefannava)}
benhardy	{(parand)}
bernardlunn	{(tonybain)}
berngp	{(aalmiray)}
besus	{(anamsa)}
bettisra1	{(mahesh6)}
bevelson	{(CurtMonash),(josvandongen)}
bfhall	{(dickwall)}
bfoo	{(sascha242)}
bhuto	{(freegeek)}
bigbluehat	{(CaseySoftware),(ithoughts_de)}
bigfleet	{(blairblends),(jonesbp)}
bigodines	{(ivandojr),(vivekrishna)}
billynewport	{(maslett)}
billzeller	{(akalsey)}
bird_owl	{(cloudera)}
bjburton	{(n8han)}
bjd145	{(jasoncwarner)}
bjornrud	{(marc_smith)}
blackbrrr	{(chadpaulson)}
blaine	{(kellan)}
blakesmith	{(RyanBalfanz)}
bleything	{(dje),(justinkistner)}
bluehavana	{(seancribbs)}
bmaso	{(martinzoldano)}
bmatt	{(kevinweil)}
bmichelson	{(jfcloutier)}
bob_calder	{(Kevin_Jackson)}
bobfeldbauer	{(jordansissel),(larsgeorge)}
boblozano	{(billynewport),(lmacvittie)}
boggle	{(janl),(momo13)}
bokardo	{(mediajunkie)}
boobookittifukk	{(SSBxoxo)}
boorad	{(chriscurtin),(jpatanooga),(rjurney)}
botanicus	{(justinsheehy),(synopsi)}
botchagalupe	{(JAdP),(MishaMalamud),(alisohani),(berkay),(chriscurtin),(cote),(dlambert),(dmcclure),(jamesurquhart),(michaelwilde),(mjasay),(monkchips),(randybias),(rjurney),(tensigma),(wattersjames)}
bowbrick	{(smartin)}
bradclow	{(DamonOehlman)}
bradfordcross	{(CMastication),(DataJunkie),(LusciousPear),(alexott_en),(cemerick),(cloudera),(dysinger),(febeling),(fogus),(liebke),(ogrisel),(peteskomoroch),(ravi_mohan),(semanticvoid),(stuartsierra),(xefyr)}
bradheintz	{(Mallioch),(alexboly),(gravitymonkey),(headius)}
bradpiercephd	{(ocoudert)}
brady	{(kevinweil),(kiwitobes)}
brainopera	{(echoz)}
brendan642	{(peteskomoroch)}
brendengrace	{(rduplain)}
brenes	{(Kilian),(pfcdgayo)}
brettbobley	{(rdhyee)}
breun	{(p3t0r)}
briancollins	{(cloudera)}
briannoguchi	{(igrigorik)}
briansawyer	{(joesmorgan)}
brianshaler	{(starria)}
brimurph	{(n8bowen)}
brockpalen	{(laforgetm)}
brondsem	{(jdfrens)}
brucesnyder	{(monkchips)}
bsletten	{(danbri)}
bud_caddell	{(hornOKplease)}
budtheteacher	{(lesliemaniotes)}
buildingsystem	{(ijustinj)}
buo1653	{(u1)}
bwhitman	{(tlipcon)}
bwishan	{(reinvigorate)}
bytebot	{(mashraqi)}
c0decracker	{(esammer)}
c0t0d0s0	{(isotopp)}
c_mex	{(klimpong)}
cafewill	{(gaiaville)}
caffeinebomb	{(daveisanidiot)}
cahaikes	{(monkchips)}
calandrake	{(franciscomesa)}
calavera	{(jplana)}
callistoiv	{(windows7_nanami)}
cametan_001	{(kaorin_linux)}
campbellmichael	{(bbuck153)}
cansar	{(strlen)}
capotej	{(kevinweil)}
car4dave	{(scodal)}
carismarie	{(brianpeppler)}
carlcarrie	{(edyavno)}
carllerche	{(ezmobius)}
cbisciglia	{(JoeFernandez)}
cbowns	{(zacwhite)}
ccgillett	{(EventCloudPro),(danmil),(dcancel),(eliast),(esammer),(mikeolson),(otrajman),(parulia),(stuartsierra)}
ccomb	{(ogrisel)}
cdixon	{(fromedome)}
cdonahue	{(infochimps)}
ceekz	{(presri)}
cemerick	{(bradfordcross),(xefyr)}
cestpasdur	{(gdarmont)}
cfinke	{(derekspringer)}
cgrantski	{(jacqueswarren)}
cgul	{(kevinweil)}
chad_walters	{(cloudera)}
chaeso	{(gilbok)}
chanezon	{(sean_lynch)}
chanshik	{(javadance)}
chapmoni	{(jonnyroadley)}
charlesnw	{(kweiner)}
cheapmobilesuk	{(TwitdomUpdates)}
checkyourfuel	{(infochimps)}
cheeky_geeky	{(furukama)}
chendo	{(bjango)}
chingshen	{(shinpei_ohtani),(tzangms)}
chkal	{(mwessendorf)}
chl	{(ogrisel)}
chnt2010	{(Agile_Cat)}
choas	{(stuartsierra)}
chocgiraffe	{(Ppoul)}
chpapa	{(XMLSDK),(leonho),(moming2k),(wanszezit)}
chrisco	{(heroku)}
chriscurtin	{(KentBeck),(botchagalupe),(jhaynie),(markkobe),(pfreet)}
chriseidhof	{(mwessendorf)}
chrisgrayson	{(hornOKplease)}
chrislea	{(lenn0x)}
chrisrbailey	{(robhudson)}
chrisrueger	{(keimlink)}
christkv	{(stkaes)}
christofd	{(michael_nielsen)}
christopherhuff	{(infoarbitrage)}
cinelli_nero	{(palantir777)}
ciurana	{(DZone),(dhonig),(mikeolson)}
cizer	{(realitydistort)}
cjp	{(openfly)}
ckadam	{(krudin)}
ckhill	{(hayesdavis)}
cks	{(mirven)}
clarkware	{(mojombo)}
clehene	{(al3xandru),(infoecho),(tobiassvn)}
clemesha	{(parand),(scalar)}
clinek	{(gabvirtualworld)}
cloudbzz	{(botchagalupe)}
cloudcel	{(BigDataNews),(lintool),(otrajman),(tonybain)}
cloudera	{(Johannhartmann),(bnewport),(cwire4),(efic1),(elicollins),(hackingdata),(hortovanyi),(katiefehren),(kevinweil),(schain),(scottyallen),(sethladd),(sstrudeau),(tlockney),(weststar42)}
cloudguru	{(hiveat55)}
cloudify	{(cloudera)}
clynetic	{(hmason),(veshi)}
cmdln	{(xinit)}
cmoreno77	{(dshimy)}
coda	{(moonpolysoft)}
codeimpossible	{(digitalBush)}
codemariner	{(railsenvy)}
codemonkeyism	{(andrewmccall),(bantai),(solarce),(stilkov)}
codypo	{(mrflip),(ryangrubbs)}
cognizr	{(deliprao),(infochimps)}
colmuska	{(kurekure_kun)}
colovirt	{(botchagalupe)}
combacsa	{(silente0)}
communicating	{(DataJunkie),(arjunram),(infochimps),(kendall),(marshallk),(mathieuen)}
complex	{(skreuzer)}
con_mame	{(techblogyahoo)}
conikeec	{(JonGretar),(LusciousPear),(awadallah),(bradfordcross),(harper),(igrigorik),(peteskomoroch),(tlipcon),(wefollow)}
conversioncons	{(nickjmarriott1)}
cooldaemon	{(jj1bdx)}
coreyleong	{(jgehlbach)}
coryaltheide	{(adamjodonnell)}
courtstarr	{(kimsterv)}
covati	{(gavinbaker)}
cpiatko	{(finegameofnil)}
cpinto	{(minimalistic),(mvalente)}
cqa02303	{(muddydixon)}
craig_macdonald	{(ian_soboroff)}
craigkerstiens	{(defrag)}
craigmorgan	{(gruber)}
craigwebster	{(CouchDB)}
crazyaboutliv	{(xamat)}
crazybillyz	{(softlayer)}
criccomini	{(fourbitsdotcom)}
crodas	{(felipernb),(hofmanndavid),(mitchitized),(ralsina),(sh1mmer)}
ctorgan	{(LaBlogga)}
cwensel	{(DataJunkie),(billynewport),(botchagalupe),(bradfordcross),(childjc),(ctennis),(midnightcoder),(ogrisel),(xefyr)}
cwetherbee	{(mccreavy)}
cwhogg	{(kevinmd)}
cwire4	{(cloudera)}
cwoodruff	{(averyj)}
cyc_ai	{(infochimps)}
cyno	{(OurielOhayon)}
d_starr	{(ph0kin)}
da_robe	{(hadoop)}
dacort	{(ShlomoSwidler),(mrflip)}
dadicool	{(bigdata),(rafik)}
daiba	{(masuidrive)}
daijy	{(seanmont)}
dajobe	{(ysaw)}
daksis	{(obie)}
damiendonnelly	{(rww)}
damienstevens	{(cloudgroup)}
damon	{(banksean),(dacort),(mrflip)}
danbri	{(hackingdata)}
danentin	{(mcohen74)}
danfairs	{(drsm79)}
danielfree	{(jeffz_cn)}
danielglauser	{(bsletten),(matthewmccull)}
danielraffel	{(deprimer)}
dansickles	{(NathanTFreeman)}
dany1468	{(miccweb)}
darachennis	{(EventCloudPro)}
darkhelmetlive	{(mm53bar)}
darthtrevino	{(xefyr)}
dataapplied	{(Hewlettb)}
datameer	{(CurtMonash),(dushyanth),(msk_y),(rjurney)}
dataplex	{(eschipul)}
dataspora	{(dpatil),(i2pi),(peteskomoroch),(saurabhnanda)}
davekarpf	{(pascal)}
davemcclure	{(hackingdata)}
daveofdoom	{(susanwu)}
daveselinger	{(jonathanmendez)}
davidbgk	{(osdcfr)}
davidgiesberg	{(infochimps)}
davidgreco	{(esammer)}
davidhstannard	{(znmeb)}
davidsheardown	{(Scobleizer)}
dbalatero	{(gsingers)}
